name,N,sd size,depth,minimal trapspaces,attractors,motif-avoidant-attractors
211_042,183,18,3,6,6,0
211_043,183,6,2,2,2,0
211_044,183,3,1,2,2,0
211_045,183,3,2,1,1,0
211_046,183,1,0,1,1,0
211_047,183,1,0,1,1,0
211_048,183,1,0,1,1,0
211_049,183,36,4,4,4,0
211_050,183,5,2,2,2,0
211_051,183,5,2,2,2,0
211_052,183,3,1,2,2,0
211_053,183,3,2,1,1,0
211_054,183,7,2,4,4,0
211_055,183,1,0,1,1,0
211_056,183,3,1,2,2,0
211_057,183,12,3,4,4,0
211_058,183,9,4,2,2,0
211_059,183,9,3,2,2,0
211_060,183,13,3,4,4,0
211_061,183,2,1,1,1,0
211_062,183,17,4,8,8,0
211_063,183,3,1,2,2,0
211_064,183,1,0,1,1,0
211_065,183,2,1,1,1,0
211_066,183,1,0,1,1,0
211_067,183,2,1,1,1,0
211_068,183,3,1,2,2,0
211_069,183,18,3,6,6,0
211_070,183,2,1,1,1,0
211_071,183,1,0,1,1,0
211_072,183,7,3,4,4,0
211_073,183,1,0,1,1,0
211_074,183,3,1,2,2,0
211_075,183,2,1,1,1,0
211_076,183,1,0,1,1,0
211_077,183,1,0,1,1,0
211_078,183,3,1,2,2,0
211_079,183,4,2,2,2,0
211_080,183,5,2,2,2,0
211_081,183,9,3,4,4,0
211_082,183,19,4,3,3,0
211_083,183,3,1,2,2,0
211_084,183,3,1,2,2,0
211_085,183,2,1,1,1,0
211_086,183,3,1,2,2,0
211_087,183,6,3,1,1,0
211_088,183,4,2,2,2,0
211_089,183,9,2,4,4,0
211_090,183,7,3,3,3,0
211_091,183,2,1,1,1,0
211_092,183,3,1,2,2,0
211_093,183,2,1,1,1,0
211_094,183,1,0,1,1,0
211_095,183,5,2,2,2,0
211_096,183,3,1,2,2,0
211_097,183,12,3,2,2,0
211_098,183,1,0,1,1,0
211_099,183,1,0,1,1,0
212_000,16,11,4,4,4,0
212_001,16,7,2,3,3,0
212_002,16,2,1,1,1,0
212_003,16,5,2,2,2,0
212_004,16,1,0,1,1,0
212_005,16,2,1,1,1,0
212_006,16,3,1,2,2,0
212_007,16,9,2,4,4,0
212_008,16,1,0,1,1,0
212_009,16,1,0,1,1,0
212_010,16,3,2,1,1,0
212_011,16,3,1,2,2,0
212_012,16,6,2,2,2,0
212_013,16,1,0,1,1,0
212_014,16,2,1,1,1,0
212_015,16,2,1,1,1,0
212_016,16,3,2,1,1,0
212_017,16,1,0,1,1,0
212_018,16,28,4,6,6,0
212_019,16,1,0,1,1,0
212_020,16,3,1,2,2,0
212_021,16,1,0,1,1,0
212_022,16,3,1,2,2,0
212_023,16,4,2,1,1,0
212_024,16,2,1,1,1,0
212_025,16,2,1,1,1,0
212_026,16,12,3,3,3,0
212_027,16,5,2,2,2,0
212_028,16,2,1,1,1,0
212_029,16,5,2,2,2,0
212_030,16,1,0,1,1,0
212_031,16,1,0,1,1,0
212_032,16,4,2,1,1,0
212_033,16,7,2,4,4,0
212_034,16,3,1,2,2,0
212_035,16,3,1,2,2,0
212_036,16,2,1,1,1,0
212_037,16,3,1,2,2,0
212_038,16,9,2,4,4,0
212_039,16,1,0,1,1,0
212_040,16,2,1,1,1,0
212_041,16,5,3,2,2,0
212_042,16,6,3,2,2,0
212_043,16,3,1,2,2,0
212_044,16,5,2,2,2,0
212_045,16,5,2,2,2,0
212_046,16,1,0,1,1,0
212_047,16,3,1,2,2,0
212_048,16,11,3,6,6,0
212_049,16,3,2,1,1,0
212_050,16,3,1,2,2,0
212_051,16,4,2,2,2,0
212_052,16,3,2,1,1,0
212_053,16,1,0,1,1,0
212_054,16,1,0,1,1,0
212_055,16,3,1,2,2,0
212_056,16,11,3,6,6,0
212_057,16,3,2,1,1,0
212_058,16,1,0,1,1,0
212_059,16,3,2,1,1,0
212_060,16,1,0,1,1,0
212_061,16,1,0,1,1,0
212_062,16,1,0,1,1,0
212_063,16,9,2,4,4,0
212_064,16,6,2,2,2,0
212_065,16,1,0,1,1,0
212_066,16,2,1,1,1,0
212_067,16,2,1,1,1,0
212_068,16,3,1,2,2,0
212_069,16,1,0,1,1,0
212_070,16,1,0,1,1,0
212_071,16,3,1,2,2,0
212_072,16,3,2,1,1,0
212_073,16,5,2,2,2,0
212_074,16,4,2,2,2,0
212_075,16,5,2,2,2,0
212_076,16,17,3,8,8,0
212_077,16,1,0,1,1,0
212_078,16,3,2,1,1,0
212_079,16,10,3,4,4,0
212_080,16,37,3,16,16,0
212_081,16,2,1,1,1,0
212_082,16,3,1,2,2,0
212_083,16,9,3,5,5,0
212_084,16,1,0,1,1,0
212_085,16,2,1,1,1,0
212_086,16,3,1,2,2,0
212_087,16,2,1,1,1,0
212_088,16,3,1,2,2,0
212_089,16,6,2,2,2,0
212_090,16,4,3,1,1,0
212_091,16,2,1,1,1,0
212_092,16,3,1,2,2,0
212_093,16,1,0,1,1,0
212_094,16,1,0,1,1,0
212_095,16,3,1,2,2,0
212_096,16,2,1,1,1,0
212_097,16,2,1,1,1,0
212_098,16,1,0,1,1,0
212_099,16,1,0,1,1,0
213_000,65,3,1,2,2,0
213_001,65,3,1,2,2,0
213_002,65,6,2,2,2,0
213_003,65,1,0,1,1,0
213_004,65,3,1,2,2,0
213_005,65,3,2,1,1,0
213_006,65,1,0,1,1,0
213_007,65,3,1,2,2,0
213_008,65,3,1,2,2,0
213_009,65,2,1,1,1,0
213_010,65,5,2,2,2,0
213_011,65,3,1,2,2,0
213_012,65,1,0,1,1,0
213_013,65,1,0,1,1,0
213_014,65,5,1,4,4,0
213_015,65,3,1,2,2,0
213_016,65,5,2,2,2,0
213_017,65,2,1,1,1,0
213_018,65,2,1,1,1,0
213_019,65,6,2,3,3,0
213_020,65,5,2,3,3,0
213_021,65,2,1,1,1,0
213_022,65,54,5,4,4,0
213_023,65,13,3,6,6,0
213_024,65,27,4,4,4,0
213_025,65,19,3,8,8,0
213_026,65,5,2,2,2,0
213_027,65,1,0,1,1,0
213_028,65,10,3,4,4,0
213_029,65,13,5,3,3,0
213_030,65,9,2,4,4,0
213_031,65,4,2,2,2,0
213_032,65,4,2,2,2,0
213_033,65,7,2,3,3,0
213_034,65,2,1,1,1,0
213_035,65,1,0,1,1,0
213_036,65,3,1,2,2,0
213_037,65,3,1,2,2,0
213_038,65,9,3,2,2,0
213_039,65,1,0,1,1,0
213_040,65,12,3,4,4,0
213_041,65,8,3,2,2,0
213_042,65,3,1,2,2,0
213_043,65,13,3,5,5,0
213_044,65,3,2,1,1,0
213_045,65,3,1,2,2,0
213_046,65,2,1,1,1,0
213_047,65,2,1,1,1,0
213_048,65,2,1,1,1,0
213_049,65,12,4,4,4,0
213_050,65,2,1,1,1,0
213_051,65,5,2,3,3,0
213_052,65,18,4,6,6,0
213_053,65,3,1,2,2,0
213_054,65,1,0,1,1,0
213_055,65,1,0,1,1,0
213_056,65,2,1,1,1,0
213_057,65,1,0,1,1,0
213_058,65,6,3,1,1,0
213_059,65,19,3,8,8,0
213_060,65,9,2,4,4,0
213_061,65,1,0,1,1,0
213_062,65,9,3,4,4,0
213_063,65,3,1,2,2,0
213_064,65,2,1,1,1,0
213_065,65,4,2,2,2,0
213_066,65,19,4,4,4,0
213_067,65,2,1,1,1,0
213_068,65,1,0,1,1,0
213_069,65,6,2,3,3,0
213_070,65,11,3,5,5,0
213_071,65,2,1,1,1,0
213_072,65,2,1,1,1,0
213_073,65,3,1,2,2,0
213_074,65,9,2,4,4,0
213_075,65,8,3,2,2,0
213_076,65,1,0,1,1,0
213_077,65,5,2,2,2,0
213_078,65,5,2,3,3,0
213_079,65,1,0,1,1,0
213_080,65,3,1,2,2,0
213_081,65,10,3,4,4,0
213_082,65,6,3,3,3,0
213_083,65,10,3,4,4,0
213_084,65,13,3,4,4,0
213_085,65,3,1,2,2,0
213_086,65,7,2,4,4,0
213_087,65,1,0,1,1,0
213_088,65,5,2,3,3,0
213_089,65,2,1,1,1,0
213_090,65,9,3,3,3,0
213_091,65,5,2,2,2,0
213_092,65,3,1,2,2,0
213_093,65,2,1,1,1,0
213_094,65,8,3,2,2,0
213_095,65,3,2,1,1,0
213_096,65,3,1,2,2,0
213_097,65,2,1,1,1,0
213_098,65,2,1,1,1,0
213_099,65,1,0,1,1,0
214_000,70,5,3,2,2,0
214_001,70,3,1,2,2,0
214_002,70,6,2,2,2,0
214_003,70,1,0,1,1,0
214_004,70,3,1,2,2,0
214_005,70,3,1,2,2,0
214_006,70,1,0,1,1,0
214_007,70,1,0,1,1,0
214_008,70,3,1,2,2,0
214_009,70,3,1,2,2,0
214_010,70,7,3,3,3,0
214_011,70,3,1,2,2,0
214_012,70,2,1,1,1,0
214_013,70,54,4,8,8,0
214_014,70,4,2,2,2,0
214_015,70,3,1,2,2,0
214_016,70,2,1,1,1,0
214_017,70,2,1,1,1,0
214_018,70,3,1,2,2,0
214_019,70,13,3,4,4,0
214_020,70,4,2,2,2,0
214_021,70,3,1,2,2,0
214_022,70,3,1,2,2,0
214_023,70,3,2,1,1,0
214_024,70,2,1,1,1,0
214_025,70,1,0,1,1,0
214_026,70,3,2,1,1,0
214_027,70,1,0,1,1,0
214_028,70,9,3,2,2,0
214_029,70,1,0,1,1,0
214_030,70,1,0,1,1,0
214_031,70,1,0,1,1,0
214_032,70,6,3,2,2,0
214_033,70,3,1,2,2,0
214_034,70,3,2,1,1,0
214_035,70,3,2,1,1,0
214_036,70,1,0,1,1,0
214_037,70,7,3,2,2,0
214_038,70,1,0,1,1,0
214_039,70,1,0,1,1,0
214_040,70,3,1,2,2,0
214_041,70,5,2,2,2,0
214_042,70,1,0,1,1,0
214_043,70,1,0,1,1,0
214_044,70,3,2,1,1,0
214_045,70,2,1,1,1,0
214_046,70,3,1,2,2,0
214_047,70,18,3,4,4,0
214_048,70,3,1,2,2,0
214_049,70,6,2,2,2,0
214_050,70,5,2,2,2,0
214_051,70,1,0,1,1,0
214_052,70,3,1,2,2,0
214_053,70,9,2,4,4,0
214_054,70,9,3,2,2,0
214_055,70,6,2,2,2,0
214_056,70,1,0,1,1,0
214_057,70,2,1,1,1,0
214_058,70,1,0,1,1,0
214_059,70,2,1,1,1,0
214_060,70,1,0,1,1,0
214_061,70,18,3,6,6,0
214_062,70,11,3,4,4,0
214_063,70,7,2,4,4,0
214_064,70,7,3,2,2,0
214_065,70,3,1,2,2,0
214_066,70,1,0,1,1,0
214_067,70,1,0,1,1,0
214_068,70,5,2,2,2,0
214_069,70,6,3,3,3,0
214_070,70,3,2,1,1,0
214_071,70,7,3,2,2,0
214_072,70,2,1,1,1,0
214_073,70,3,1,2,2,0
214_074,70,6,3,3,3,0
214_075,70,1,0,1,1,0
214_076,70,2,1,1,1,0
214_077,70,2,1,1,1,0
214_078,70,7,3,2,2,0
214_079,70,3,1,2,2,0
214_080,70,3,2,1,1,0
214_081,70,14,4,5,5,0
214_082,70,3,2,1,1,0
214_083,70,7,2,4,4,0
214_084,70,4,2,2,2,0
214_085,70,41,5,12,12,0
214_086,70,5,2,3,3,0
214_087,70,3,1,2,2,0
214_088,70,1,0,1,1,0
214_089,70,1,0,1,1,0
214_090,70,27,3,8,8,0
214_091,70,3,2,1,1,0
214_092,70,3,1,2,2,0
214_093,70,26,5,6,6,0
214_094,70,5,2,3,3,0
214_095,70,1,0,1,1,0
214_096,70,12,3,4,4,0
214_097,70,7,2,4,4,0
214_098,70,2,1,1,1,0
214_099,70,3,1,2,2,0
215_000,67,1,0,1,1,0
215_001,67,6,2,2,2,0
215_002,67,5,2,2,2,0
215_003,67,2,1,1,1,0
215_004,67,2,1,1,1,0
215_005,67,9,3,3,3,0
215_006,67,2,1,1,1,0
215_007,67,5,2,2,2,0
215_008,67,3,1,2,2,0
215_009,67,6,2,3,3,0
215_010,67,9,2,4,4,0
215_011,67,1,0,1,1,0
215_012,67,1,0,1,1,0
215_013,67,3,1,2,2,0
215_014,67,4,2,1,1,0
215_015,67,3,1,2,2,0
215_016,67,2,1,1,1,0
215_017,67,11,3,4,4,0
215_018,67,9,2,4,4,0
215_019,67,5,2,3,3,0
215_020,67,5,2,2,2,0
215_021,67,1,0,1,1,0
215_022,67,3,1,2,2,0
215_023,67,13,3,4,4,0
215_024,67,13,3,6,6,0
215_025,67,1,0,1,1,0
215_026,67,2,1,1,1,0
215_027,67,1,0,1,1,0
215_028,67,1,0,1,1,0
215_029,67,3,1,2,2,0
215_030,67,2,1,1,1,0
215_031,67,2,1,1,1,0
215_032,67,3,1,2,2,0
215_033,67,1,0,1,1,0
215_034,67,1,0,1,1,0
215_035,67,5,2,2,2,0
215_036,67,3,2,1,1,0
215_037,67,19,4,4,4,0
215_038,67,1,0,1,1,0
215_039,67,9,3,3,3,0
215_040,67,5,2,3,3,0
215_041,67,2,1,1,1,0
215_042,67,6,2,2,2,0
215_043,67,3,1,2,2,0
215_044,67,4,2,2,2,0
215_045,67,1,0,1,1,0
215_046,67,6,2,3,3,0
215_047,67,2,1,1,1,0
215_048,67,15,4,4,4,0
215_049,67,9,3,2,2,0
215_050,67,4,2,2,2,0
215_051,67,3,1,2,2,0
215_052,67,9,2,4,4,0
215_053,67,1,0,1,1,0
215_054,67,1,0,1,1,0
215_055,67,3,1,2,2,0
215_056,67,3,1,2,2,0
215_057,67,1,0,1,1,0
215_058,67,5,2,2,2,0
215_059,67,3,1,2,2,0
215_060,67,2,1,1,1,0
215_061,67,2,1,1,1,0
215_062,67,10,3,3,3,0
215_063,67,1,0,1,1,0
215_064,67,1,0,1,1,0
215_065,67,1,0,1,1,0
215_066,67,3,1,2,2,0
215_067,67,6,2,2,2,0
215_068,67,9,3,2,2,0
215_069,67,1,0,1,1,0
215_070,67,5,3,1,1,0
215_071,67,12,3,4,4,0
215_072,67,1,0,1,1,0
215_073,67,11,3,6,6,0
215_074,67,1,0,1,1,0
215_075,67,2,1,1,1,0
215_076,67,2,1,1,1,0
215_077,67,5,2,2,2,0
215_078,67,4,2,2,2,0
215_079,67,1,0,1,1,0
215_080,67,5,2,2,2,0
215_081,67,3,1,2,2,0
215_082,67,2,1,1,1,0
215_083,67,4,2,2,2,0
215_084,67,26,5,6,6,0
215_085,67,3,1,2,2,0
215_086,67,1,0,1,1,0
215_087,67,27,4,8,8,0
215_088,67,13,3,6,6,0
215_089,67,9,3,4,4,0
215_090,67,9,2,4,4,0
215_091,67,14,4,5,5,0
215_092,67,6,2,2,2,0
215_093,67,2,1,1,1,0
215_094,67,1,0,1,1,0
215_095,67,1,0,1,1,0
215_096,67,5,2,2,2,0
215_097,67,3,1,2,2,0
215_098,67,2,1,1,1,0
215_099,67,1,0,1,1,0
216_000,69,19,4,6,6,0
216_001,69,3,1,2,2,0
216_002,69,17,4,6,6,0
216_003,69,4,2,1,1,0
216_004,69,1,0,1,1,0
216_005,69,9,2,4,4,0
216_006,69,2,1,1,1,0
216_007,69,3,2,1,1,0
216_008,69,2,1,1,1,0
216_009,69,5,2,2,2,0
216_010,69,2,1,1,1,0
216_011,69,1,0,1,1,0
216_012,69,5,2,2,2,0
216_013,69,1,0,1,1,0
216_014,69,1,0,1,1,0
216_015,69,1,0,1,1,0
216_016,69,3,1,2,2,0
216_017,69,11,3,4,4,0
216_018,69,56,5,12,12,0
216_019,69,6,2,2,2,0
216_020,69,3,1,2,2,0
216_021,69,11,3,4,4,0
216_022,69,5,2,2,2,0
216_023,69,4,2,2,2,0
216_024,69,5,2,2,2,0
216_025,69,9,2,4,4,0
216_026,69,6,2,2,2,0
216_027,69,1,0,1,1,0
216_028,69,2,1,1,1,0
216_029,69,3,1,2,2,0
216_030,69,3,2,1,1,0
216_031,69,1,0,1,1,0
216_032,69,1,0,1,1,0
216_033,69,2,1,1,1,0
216_034,69,8,3,2,2,0
216_035,69,10,4,3,3,0
216_036,69,15,4,4,4,0
216_037,69,2,1,1,1,0
216_038,69,3,2,1,1,0
216_039,69,11,3,4,4,0
216_040,69,1,0,1,1,0
216_041,69,10,3,4,4,0
216_042,69,2,1,1,1,0
216_043,69,14,3,6,6,0
216_044,69,10,3,3,3,0
216_045,69,4,2,1,1,0
216_046,69,1,0,1,1,0
216_047,69,1,0,1,1,0
216_048,69,2,1,1,1,0
216_049,69,1,0,1,1,0
216_050,69,8,3,4,4,0
216_051,69,6,2,3,3,0
216_052,69,3,2,1,1,0
216_053,69,1,0,1,1,0
216_054,69,1,0,1,1,0
216_055,69,1,0,1,1,0
216_056,69,5,2,2,2,0
216_057,69,2,1,1,1,0
216_058,69,37,4,12,12,0
216_059,69,26,5,4,4,0
216_060,69,9,2,4,4,0
216_061,69,2,1,1,1,0
216_062,69,15,3,6,6,0
216_063,69,4,2,1,1,0
216_064,69,4,2,1,1,0
216_065,69,1,0,1,1,0
216_066,69,6,2,2,2,0
216_067,69,15,4,4,4,0
216_068,69,10,3,3,3,0
216_069,69,7,3,3,3,0
216_070,69,19,4,4,4,0
216_071,69,2,1,1,1,0
216_072,69,3,1,2,2,0
216_073,69,3,1,2,2,0
216_074,69,2,1,1,1,0
216_075,69,4,2,2,2,0
216_076,69,5,3,1,1,0
216_077,69,4,2,2,2,0
216_078,69,1,0,1,1,0
216_079,69,2,1,1,1,0
216_080,69,5,2,2,2,0
216_081,69,1,0,1,1,0
216_082,69,5,2,2,2,0
216_083,69,3,1,2,2,0
216_084,69,13,3,4,4,0
216_085,69,4,2,1,1,0
216_086,69,8,3,4,4,0
216_087,69,5,2,2,2,0
216_088,69,3,1,2,2,0
216_089,69,2,1,1,1,0
216_090,69,2,1,1,1,0
216_091,69,1,0,1,1,0
216_092,69,2,1,1,1,0
216_093,69,1,0,1,1,0
216_094,69,7,2,4,4,0
216_095,69,3,1,2,2,0
216_096,69,30,4,6,6,0
216_097,69,7,3,3,3,0
216_098,69,1,0,1,1,0
216_099,69,4,2,2,2,0
217_000,56,5,2,3,3,0
217_001,56,10,3,4,4,0
217_002,56,5,2,3,3,0
217_003,56,2,1,1,1,0
217_004,56,1,0,1,1,0
217_005,56,9,2,4,4,0
217_006,56,4,2,2,2,0
217_007,56,7,2,4,4,0
217_008,56,1,0,1,1,0
217_009,56,8,3,2,2,0
217_010,56,2,1,1,1,0
217_011,56,2,1,1,1,0
217_012,56,3,2,1,1,0
217_013,56,2,1,1,1,0
217_014,56,1,0,1,1,0
217_015,56,4,2,2,2,0
217_016,56,4,2,2,2,0
217_017,56,1,0,1,1,0
217_018,56,3,1,2,2,0
217_019,56,9,2,4,4,0
217_020,56,1,0,1,1,0
217_021,56,4,2,2,2,0
217_022,56,3,1,2,2,0
217_023,56,3,1,2,2,0
217_024,56,7,2,3,3,0
217_025,56,2,1,1,1,0
217_026,56,1,0,1,1,0
217_027,56,1,0,1,1,0
217_028,56,1,0,1,1,0
217_029,56,3,1,2,2,0
217_030,56,1,0,1,1,0
217_031,56,3,1,2,2,0
217_032,56,7,2,3,3,0
217_033,56,5,3,1,1,0
217_034,56,2,1,1,1,0
217_035,56,9,2,4,4,0
217_036,56,3,1,2,2,0
217_037,56,1,0,1,1,0
217_038,56,3,1,2,2,0
217_039,56,1,0,1,1,0
217_040,56,4,2,2,2,0
217_041,56,15,3,6,6,0
217_042,56,5,2,2,2,0
217_043,56,6,2,3,3,0
217_044,56,2,1,1,1,0
217_045,56,13,4,4,4,0
217_046,56,2,1,1,1,0
217_047,56,3,1,2,2,0
217_048,56,12,3,4,4,0
217_049,56,1,0,1,1,0
217_050,56,5,2,2,2,0
217_051,56,1,0,1,1,0
217_052,56,3,2,1,1,0
217_053,56,5,2,2,2,0
217_054,56,3,1,2,2,0
217_055,56,9,4,2,2,0
217_056,56,7,3,3,3,0
217_057,56,2,1,1,1,0
217_058,56,4,2,1,1,0
217_059,56,4,2,2,2,0
217_060,56,2,1,1,1,0
217_061,56,17,4,4,4,0
217_062,56,3,1,2,2,0
217_063,56,16,4,6,6,0
217_064,56,2,1,1,1,0
217_065,56,1,0,1,1,0
217_066,56,9,2,4,4,0
217_067,56,1,0,1,1,0
217_068,56,3,1,2,2,0
217_069,56,12,4,2,2,0
217_070,56,1,0,1,1,0
217_071,56,1,0,1,1,0
217_072,56,1,0,1,1,0
217_073,56,4,2,2,2,0
217_074,56,3,1,2,2,0
217_075,56,16,3,6,6,0
217_076,56,3,1,2,2,0
217_077,56,15,3,6,6,0
217_078,56,9,3,4,4,0
217_079,56,4,2,2,2,0
217_080,56,2,1,1,1,0
217_081,56,15,4,3,3,0
217_082,56,3,1,2,2,0
217_083,56,7,2,4,4,0
217_084,56,26,5,8,8,0
217_085,56,9,2,4,4,0
217_086,56,1,0,1,1,0
217_087,56,8,2,5,5,0
217_088,56,6,2,2,2,0
217_089,56,9,2,4,4,0
217_090,56,18,4,3,3,0
217_091,56,4,2,2,2,0
217_092,56,3,1,2,2,0
217_093,56,5,2,2,2,0
217_094,56,1,0,1,1,0
217_095,56,6,2,3,3,0
217_096,56,3,1,2,2,0
217_097,56,2,1,1,1,0
217_098,56,2,1,1,1,0
217_099,56,3,1,2,2,0
218_000,68,10,4,3,3,0
218_001,68,2,1,1,1,0
218_002,68,1,0,1,1,0
218_003,68,2,1,1,1,0
218_004,68,1,0,1,1,0
218_005,68,3,2,1,1,0
218_006,68,7,2,4,4,0
218_007,68,18,3,6,6,0
218_008,68,6,2,2,2,0
218_009,68,6,2,2,2,0
218_010,68,2,1,1,1,0
218_011,68,2,1,1,1,0
218_012,68,9,4,1,1,0
218_013,68,6,2,2,2,0
218_014,68,24,4,6,6,0
218_015,68,1,0,1,1,0
218_016,68,15,3,4,4,0
218_017,68,141,5,32,32,0
218_018,68,2,1,1,1,0
218_019,68,1,0,1,1,0
218_020,68,3,2,1,1,0
218_021,68,3,2,1,1,0
218_022,68,4,2,2,2,0
218_023,68,6,2,2,2,0
218_024,68,2,1,1,1,0
218_025,68,1,0,1,1,0
218_026,68,3,2,1,1,0
218_027,68,3,1,2,2,0
218_028,68,5,2,3,3,0
218_029,68,9,2,4,4,0
218_030,68,3,1,2,2,0
218_031,68,9,2,4,4,0
218_032,68,9,3,3,3,0
218_033,68,3,1,2,2,0
218_034,68,2,1,1,1,0
218_035,68,7,2,4,4,0
218_036,68,15,3,6,6,0
218_037,68,5,2,2,2,0
218_038,68,4,2,1,1,0
218_039,68,1,0,1,1,0
218_040,68,2,1,1,1,0
218_041,68,3,1,2,2,0
218_042,68,4,2,1,1,0
218_043,68,2,1,1,1,0
218_044,68,6,2,3,3,0
218_045,68,1,0,1,1,0
218_046,68,1,0,1,1,0
218_047,68,3,1,2,2,0
218_048,68,3,1,2,2,0
218_049,68,2,1,1,1,0
218_050,68,1,0,1,1,0
218_051,68,4,2,1,1,0
218_052,68,17,4,6,6,0
218_053,68,7,3,2,2,0
218_054,68,5,2,2,2,0
218_055,68,49,5,12,12,0
218_056,68,7,2,4,4,0
218_057,68,3,1,2,2,0
218_058,68,2,1,1,1,0
218_059,68,1,0,1,1,0
218_060,68,3,2,1,1,0
218_061,68,12,3,2,2,0
218_062,68,1,0,1,1,0
218_063,68,7,3,2,2,0
218_064,68,1,0,1,1,0
218_065,68,18,3,6,6,0
218_066,68,4,2,1,1,0
218_067,68,15,3,4,4,0
218_068,68,4,2,2,2,0
218_069,68,18,3,6,6,0
218_070,68,1,0,1,1,0
218_071,68,1,0,1,1,0
218_072,68,1,0,1,1,0
218_073,68,2,1,1,1,0
218_074,68,2,1,1,1,0
218_075,68,21,4,6,6,0
218_076,68,7,2,4,4,0
218_077,68,1,0,1,1,0
218_078,68,15,3,6,6,0
218_079,68,1,0,1,1,0
218_080,68,1,0,1,1,0
218_081,68,2,1,1,1,0
218_082,68,8,3,3,3,0
218_083,68,1,0,1,1,0
218_084,68,1,0,1,1,0
218_085,68,1,0,1,1,0
218_086,68,1,0,1,1,0
218_087,68,3,1,2,2,0
218_088,68,5,2,3,3,0
218_089,68,5,2,3,3,0
218_090,68,13,3,4,4,0
218_091,68,14,5,3,3,0
218_092,68,4,2,1,1,0
218_093,68,4,2,2,2,0
218_094,68,9,4,2,2,0
218_095,68,6,2,3,3,0
218_096,68,3,1,2,2,0
218_097,68,1,0,1,1,0
218_098,68,2,1,1,1,0
218_099,68,5,3,2,2,0
219_000,84,2,1,1,1,0
219_001,84,2,1,1,1,0
219_002,84,3,1,2,2,0
219_003,84,3,1,2,2,0
219_004,84,5,2,2,2,0
219_005,84,3,1,2,2,0
219_006,84,2,1,1,1,0
219_007,84,2,1,1,1,0
219_008,84,7,2,4,4,0
219_009,84,10,3,4,4,0
219_010,84,4,2,1,1,0
219_011,84,22,3,7,7,0
219_012,84,10,3,4,4,0
219_013,84,9,2,4,4,0
219_014,84,8,3,2,2,0
219_015,84,4,2,1,1,0
219_016,84,1,0,1,1,0
219_017,84,3,1,2,2,0
219_018,84,59,7,12,12,0
219_019,84,3,1,2,2,0
219_020,84,1,0,1,1,0
219_021,84,8,3,3,3,0
219_022,84,6,2,2,2,0
219_023,84,1,0,1,1,0
219_024,84,1,0,1,1,0
219_025,84,3,1,2,2,0
219_026,84,30,4,9,9,0
219_027,84,3,1,2,2,0
219_028,84,5,2,2,2,0
219_029,84,1,0,1,1,0
219_030,84,11,3,4,4,0
219_031,84,4,2,2,2,0
219_032,84,3,1,2,2,0
219_033,84,15,4,4,4,0
219_034,84,2,1,1,1,0
219_035,84,7,2,4,4,0
219_036,84,3,1,2,2,0
219_037,84,10,3,3,3,0
219_038,84,24,5,8,8,0
219_039,84,7,4,1,1,0
219_040,84,9,3,4,4,0
219_041,84,2,1,1,1,0
219_042,84,2,1,1,1,0
219_043,84,5,3,2,2,0
219_044,84,21,3,6,6,0
219_045,84,1,0,1,1,0
219_046,84,1,0,1,1,0
219_047,84,12,3,3,3,0
219_048,84,12,3,4,4,0
219_049,84,4,2,2,2,0
219_050,84,7,3,2,2,0
219_051,84,16,4,4,4,0
219_052,84,48,4,10,10,0
219_053,84,2,1,1,1,0
219_054,84,1,0,1,1,0
219_055,84,5,2,3,3,0
219_056,84,1,0,1,1,0
219_057,84,4,2,2,2,0
219_058,84,6,3,1,1,0
219_059,84,3,1,2,2,0
219_060,84,1,0,1,1,0
219_061,84,5,2,2,2,0
219_062,84,3,1,2,2,0
219_063,84,13,3,4,4,0
219_064,84,6,2,2,2,0
219_065,84,1,0,1,1,0
219_066,84,2,1,1,1,0
219_067,84,7,3,3,3,0
219_068,84,7,2,3,3,0
219_069,84,3,1,2,2,0
219_070,84,2,1,1,1,0
219_071,84,13,4,3,3,0
219_072,84,3,1,2,2,0
219_073,84,1,0,1,1,0
219_074,84,18,3,4,4,0
219_075,84,1,0,1,1,0
219_076,84,19,4,5,5,0
219_077,84,3,1,2,2,0
219_078,84,3,1,2,2,0
219_079,84,3,1,2,2,0
219_080,84,3,1,2,2,0
219_081,84,2,1,1,1,0
219_082,84,3,1,2,2,0
219_083,84,3,1,2,2,0
219_084,84,1,0,1,1,0
219_085,84,2,1,1,1,0
219_086,84,2,1,1,1,0
219_087,84,9,2,4,4,0
219_088,84,1,0,1,1,0
219_089,84,45,4,8,8,0
219_090,84,9,3,2,2,0
219_091,84,3,1,2,2,0
219_092,84,3,1,2,2,0
219_093,84,3,1,2,2,0
219_094,84,3,1,2,2,0
219_095,84,2,1,1,1,0
219_096,84,4,2,2,2,0
219_097,84,9,3,2,2,0
219_098,84,9,2,4,4,0
219_099,84,8,2,4,4,0
220_000,342,4,2,2,2,0
220_001,342,3,1,2,2,0
220_002,342,6,2,3,3,0
220_003,342,7,2,4,4,0
220_004,342,6,2,3,3,0
220_005,342,4,2,2,2,0
220_006,342,5,2,3,3,0
220_007,342,162,5,24,24,0
220_008,342,5,2,2,2,0
220_009,342,1,0,1,1,0
220_010,342,22,4,4,4,0
220_011,342,6,2,2,2,0
220_012,342,35,6,6,6,0
220_013,342,1,0,1,1,0
